full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
Linda Sanchez,,voting-rights,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-voting-rights-expansion-2022
Linda Sanchez,,deportation,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-oppose-mass-deportation-daca-recipients,https://apnews.com/article/linda-sanchez-immigration-deportation-daca-2025,
Linda Sanchez,,social-security,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-supports-social-security-expansion-2100-act,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/linda-sanchez-social-security-expansion-2022
Linda Sanchez,,ai-regulation,3,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-statement-artificial-intelligence-workers-rights,https://apnews.com/article/linda-sanchez-ai-regulation-workers-rights-2024,
Linda Sanchez,,climate-change,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-inflation-reduction-act-climate-clean-energy,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/linda-sanchez-climate-change-ira-clean-energy-2022
Linda Sanchez,,civil-rights,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-george-floyd-justice-policing-act,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/linda-sanchez-civil-rights-policing-reform-2021
Linda Sanchez,,housing,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-affordable-housing-workforce-housing-act,https://www.congress.gov/member/linda-sanchez/S001156,https://apnews.com/article/linda-sanchez-affordable-housing-homelessness-2023
Linda Sanchez,,campaign-finance,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-for-the-people-act-campaign-finance,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-for-the-people-act-campaign-finance-2021
Linda Sanchez,,immigration,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-comprehensive-immigration-reform-dream-act-pathways,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/linda-sanchez-immigration-reform-dream-act-2021
Linda Sanchez,,misinformation,2,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-social-media-platform-accountability-misinformation,https://apnews.com/article/linda-sanchez-misinformation-platform-accountability-2023,
Linda Sanchez,,redistricting,1,https://sanchez.house.gov/media-center/press-releases/rep-sanchez-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/linda-sanchez-redistricting-independent-commission-2021
Maxine Waters,,healthcare,1,https://waters.house.gov/media-center/press-releases/rep-waters-supports-medicare-for-all-universal-healthcare,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/maxine-waters-medicare-for-all-healthcare-2021
Maxine Waters,,abortion,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-abortion-rights-dobbs-womens-health-protection-act,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/maxine-waters-abortion-rights-dobbs-2022
Maxine Waters,,tariffs,2,https://waters.house.gov/media-center/press-releases/rep-waters-statement-trump-tariffs-harm-working-families-consumers,https://apnews.com/article/maxine-waters-tariffs-economic-impact-2025,
Maxine Waters,,taxes,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-inflation-reduction-act-taxes-2022
Maxine Waters,,same-sex-marriage,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-maxine-waters-2022
Maxine Waters,,religious-freedom,2,https://waters.house.gov/media-center/press-releases/rep-waters-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/maxine-waters-equality-act-lgbtq-2021
Maxine Waters,,trans-athletes,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-transgender-rights-inclusion,https://apnews.com/article/maxine-waters-transgender-athletes-inclusion-2023,
Maxine Waters,,ukraine-support,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-maxine-waters-2024
Maxine Waters,,medicare,1,https://waters.house.gov/media-center/press-releases/rep-waters-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/maxine-waters-medicare-expansion-2021
Maxine Waters,,fossil-fuels,2,https://waters.house.gov/media-center/press-releases/rep-waters-votes-inflation-reduction-act-clean-energy-fossil-fuels,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-clean-energy-fossil-fuels-2022
Maxine Waters,,voting-rights,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-john-lewis-voting-rights-advancement-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-voting-rights-expansion-2022
Maxine Waters,,deportation,1,https://waters.house.gov/media-center/press-releases/rep-waters-statement-oppose-mass-deportation-immigrant-communities,https://apnews.com/article/maxine-waters-immigration-deportation-los-angeles-2025,
Maxine Waters,,social-security,1,https://waters.house.gov/media-center/press-releases/rep-waters-supports-social-security-expansion-protect-benefits,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/maxine-waters-social-security-expansion-2022
Maxine Waters,,ai-regulation,3,https://waters.house.gov/media-center/press-releases/rep-waters-statement-artificial-intelligence-consumer-protection-equity,https://apnews.com/article/maxine-waters-ai-financial-technology-consumer-protection-2024,
Maxine Waters,,climate-change,1,https://waters.house.gov/media-center/press-releases/rep-waters-climate-emergency-clean-energy-green-new-deal,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/maxine-waters-climate-change-clean-energy-2022
Maxine Waters,,civil-rights,1,https://waters.house.gov/media-center/press-releases/rep-waters-civil-rights-police-accountability-reparations-legislation,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/maxine-waters-civil-rights-reparations-policing-2021
Maxine Waters,,housing,1,https://waters.house.gov/media-center/press-releases/rep-waters-housing-right-homelessness-emergency-rental-assistance,https://www.congress.gov/member/maxine-waters/W000187,https://apnews.com/article/maxine-waters-housing-homelessness-rental-assistance-los-angeles-2022
Maxine Waters,,campaign-finance,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-for-the-people-act-campaign-finance-reform,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-for-the-people-act-campaign-finance-2021
Maxine Waters,,immigration,1,https://waters.house.gov/media-center/press-releases/rep-waters-comprehensive-immigration-reform-pathways-citizenship,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/maxine-waters-immigration-reform-dream-act-2021
Maxine Waters,,misinformation,2,https://waters.house.gov/media-center/press-releases/rep-waters-social-media-platform-accountability-misinformation,https://apnews.com/article/maxine-waters-misinformation-platform-accountability-2023,
Maxine Waters,,redistricting,1,https://waters.house.gov/media-center/press-releases/rep-waters-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/maxine-waters-redistricting-independent-commission-2021
Nanette Barragan,,healthcare,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-cosponsors-medicare-for-all-act,https://www.congress.gov/bill/116th-congress/house-bill/1384/cosponsors,https://apnews.com/article/nanette-barragan-medicare-for-all-healthcare-2022
Nanette Barragan,,abortion,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-womens-health-protection-act-abortion-rights,https://www.congress.gov/bill/117th-congress/house-bill/3755,https://apnews.com/article/nanette-barragan-womens-health-protection-act-abortion-2022
Nanette Barragan,,tariffs,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-trump-tariffs-harm-port-workers-consumers,https://apnews.com/article/nanette-barragan-tariffs-port-workers-economic-impact-2025,
Nanette Barragan,,taxes,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-inflation-reduction-act-corporate-minimum-tax,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/nanette-barragan-inflation-reduction-act-taxes-2022
Nanette Barragan,,same-sex-marriage,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-respect-for-marriage-act,https://www.congress.gov/bill/117th-congress/senate-bill/4556,https://apnews.com/article/respect-for-marriage-act-nanette-barragan-2022
Nanette Barragan,,religious-freedom,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-equality-act-lgbtq-protections,https://www.congress.gov/bill/117th-congress/house-bill/5,https://apnews.com/article/nanette-barragan-equality-act-lgbtq-2021
Nanette Barragan,,trans-athletes,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-transgender-rights-inclusion,https://apnews.com/article/nanette-barragan-transgender-athletes-inclusion-2023,
Nanette Barragan,,ukraine-support,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-ukraine-supplemental-aid-2024,https://www.congress.gov/vote/118th-congress/house/130,https://apnews.com/article/ukraine-aid-house-vote-nanette-barragan-2024
Nanette Barragan,,medicare,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-cosponsors-medicare-for-all-expand-coverage,https://www.congress.gov/bill/118th-congress/house-bill/3421/cosponsors,https://apnews.com/article/nanette-barragan-medicare-expansion-2023
Nanette Barragan,,fossil-fuels,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-opposes-fossil-fuel-expansion-clean-energy,https://apnews.com/article/nanette-barragan-fossil-fuels-clean-energy-green-new-deal-2022,
Nanette Barragan,,voting-rights,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-freedom-to-vote-john-lewis-act,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-voting-rights-expansion-2022
Nanette Barragan,,deportation,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-oppose-mass-deportation-ice-los-angeles,https://apnews.com/article/nanette-barragan-immigration-deportation-los-angeles-2025,
Nanette Barragan,,social-security,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-supports-social-security-expansion-protect,https://www.congress.gov/bill/117th-congress/house-bill/4583,https://apnews.com/article/nanette-barragan-social-security-expansion-2022
Nanette Barragan,,ai-regulation,3,https://barragan.house.gov/media-center/press-releases/rep-barragan-statement-ai-regulation-consumer-protection,https://apnews.com/article/nanette-barragan-ai-regulation-consumer-protection-2024,
Nanette Barragan,,climate-change,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-climate-emergency-clean-energy-port-los-angeles,https://www.congress.gov/bill/117th-congress/house-bill/5376,https://apnews.com/article/nanette-barragan-climate-change-clean-energy-port-la-2022
Nanette Barragan,,civil-rights,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-george-floyd-justice-policing-act-civil-rights,https://www.congress.gov/bill/116th-congress/house-bill/7120,https://apnews.com/article/nanette-barragan-civil-rights-policing-reform-2021
Nanette Barragan,,housing,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-affordable-housing-act-south-la-port-district,https://www.congress.gov/member/nanette-barragan/B001300,https://apnews.com/article/nanette-barragan-affordable-housing-homelessness-2023
Nanette Barragan,,campaign-finance,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-for-the-people-act-campaign-finance-reform,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-for-the-people-act-campaign-finance-2021
Nanette Barragan,,immigration,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-comprehensive-immigration-reform-pathways-citizenship-dream-act,https://www.congress.gov/bill/117th-congress/house-bill/6,https://apnews.com/article/nanette-barragan-immigration-reform-dream-act-2021
Nanette Barragan,,misinformation,2,https://barragan.house.gov/media-center/press-releases/rep-barragan-social-media-platform-accountability-misinformation,https://apnews.com/article/nanette-barragan-misinformation-platform-accountability-2023,
Nanette Barragan,,redistricting,1,https://barragan.house.gov/media-center/press-releases/rep-barragan-votes-for-the-people-act-independent-redistricting,https://www.congress.gov/bill/117th-congress/house-bill/1/cosponsors,https://apnews.com/article/nanette-barragan-redistricting-independent-commission-2021
